Word,Frequency,Abc Hash,Qwerty Hash,As name
уоркс,2,54535,15517,0
упав,2,5411,1544,0
упал,15,5413,1546,0
упала,9,54131,15464,0
упали,2,54133,15468,0
упало,7,54134,15465,0
упиваясь,3,54311858,15844778,0
упоминать,2,544434158,155782488,0
управляющего,4,545113887214,155446783225,0
управляющий,6,54511388733,15544678381,0
упрям,2,54584,15577,0
упрямо,5,545844,155775,0
упрямством,3,5458455144,1557778457,0
упустил,2,5455533,1517886,0
уразуметь,2,551254258,154317288,0
уровень,3,5541248,1554228,0
уровне,3,554142,155422,0
урожай,4,554213,155641,0
урожая,8,554218,155647,0
усадил,3,551233,174686,0
уселся,11,552358,172677,0
усиливалась,2,55333113158,17868446478,0
усилием,6,5533324,1786827,0
усилия,3,553338,178687,0
ускорил,2,5534533,1715586,0
условия,3,5534138,1765487,0
условиям,4,55341384,17654877,0
условиях,2,55341386,17654873,0
услышав,3,5537711,1764344,0
услышал,14,5537713,1764346,0
услышала,2,55377131,17643464,0
услышать,3,55377158,17643488,0
усмехнулся,4,5542645358,1772321677,0
успеет,2,554225,175228,0
успел,16,55423,17526,0
успеть,2,554258,175288,0
успеха,2,554261,175234,0
успехом,7,5542644,1752357,0
успокаивался,2,554431311358,175514844677,0
успокаивающе,3,554431311872,175514844832,0
успокаивающее,2,5544313118722,1755148448322,0
успокоилась,3,55443433158,17551586478,0
успокоить,5,554434358,175515888,0
успокоиться,2,55443435858,17551588877,0
уставившись,3,55511317358,17844843878,0
уставился,10,555113358,178448677,0
уставясь,2,55511858,17844778,0
устала,5,555131,178464,0
устали,2,555133,178468,0
устало,5,555134,178465,0
усталость,11,555134558,178465788,0
установил,2,555144133,178425486,0
установки,2,555144133,178425418,0
установок,4,555144143,178425451,0
устоит,3,555435,178588,0
устоять,2,5554858,1785788,0
устремился,2,5555243358,1785278677,0
устроил,2,5555433,1785586,0
устроился,2,555543358,178558677,0
устроить,2,55554358,17855888,0
устройство,5,5555435514,1785517845,0
уступил,2,5555433,1781586,0
уступку,2,5555435,1781511,0
усы,4,557,174,0
утверждает,3,5512522125,1842566428,0
утверждал,2,551252213,184256646,0
утверждаю,2,551252218,184256648,0
утверждают,2,5512522185,1842566488,0
утешения,2,55272438,18232287,0
утешить,2,5527358,1823888,0
утих,2,5536,1883,0
утрам,4,55514,18547,0
утреннего,3,555244214,185222225,0
утренней,3,55524423,18522221,0
утренний,3,55524433,18522281,0
утренняя,2,55524488,18522277,0
утро,13,5554,1855,0
утром,17,55544,18557,0
утру,2,5555,1851,0
уф,2,56,14,0
ухитрился,2,563553358,138858677,0
ухлопать,2,56344158,13655488,0
ухмыльнулся,3,56473845358,13746821677,0
ухо,2,564,135,0
уходила,3,5642331,1356864,0
уходит,4,564235,135688,0
уходить,6,5642358,1356888,0
ухожу,3,56425,13561,0
участие,3,5615532,1747882,0
участия,2,5615538,1747887,0
участок,5,5615543,1747851,0
учатся,2,561558,174877,0
ученых,4,562476,172243,0
учесть,3,562558,172788,0
учил,3,5633,1786,0
учился,2,563358,178677,0
учитывая,4,56357118,17884447,0
учить,2,56358,17888,0
учиться,2,5635858,1788877,0
ушах,4,5716,1343,0
ушел,8,5723,1326,0
уши,5,573,138,0
ушко,2,5734,1315,0
ушла,8,5731,1364,0
ушли,6,5733,1368,0
ушло,2,5734,1365,0
ущелья,3,572388,132687,0
уэйли,2,58333,16168,1
уэллс,2,58335,16667,1
уэстлейк,2,58553233,16786211,0
уютно,2,58544,18825,0
ф,3,6,4,0
фабльо,11,611384,448685,0
факелами,2,61323143,44126478,0
факелов,2,6132341,4412654,0
факт,8,6135,4418,0
фантазии,3,61451233,44284388,0
фантастика,6,6145155331,4428478814,0
фантастике,4,6145155332,4428478812,0
фантастики,3,6145155333,4428478818,0
фантастическая,4,61451553625318,44284788727147,0
фантастические,3,61451553625332,44284788727182,0
фантастических,2,61451553625336,44284788727183,0
фантастов,3,614515541,442847854,0
фантасты,4,61451557,44284784,0
федеральной,2,62225138443,42625468251,1
ферме,6,62542,42572,0
фермер,5,625425,425725,0
фермера,2,6254251,4257254,0
ферму,3,62545,42571,0
фермы,3,62547,42574,0
фигура,5,631551,482154,0
фигурка,2,6315531,4821514,0
фигурки,3,6315533,4821518,0
фигуру,10,631555,482151,0
фигуры,4,631557,482154,0
физиологических,2,632343413625336,483856528727183,0
физической,2,6323625343,4838727151,0
философии,6,633454633,486575488,0
философской,2,63345465343,48657547151,0
фильмоскоп,2,6338445344,4868757155,0
фирмы,2,63547,48574,0
фиц,45,636,481,3
флайер,9,631325,464125,0
флайера,2,6313251,4641254,0
флайере,2,6313252,4641252,0
флакончик,2,631344633,464152781,0
фокус,3,64355,45117,0
фонари,3,644153,452458,0
фонарь,8,644158,452458,0
фоне,9,6442,4522,0
фонтаны,2,6445147,4528424,0
форм,3,6454,4557,0
формальном,3,6454138444,4557468257,0
форме,10,64542,45572,0
форму,6,64545,45571,0
формы,6,64547,45574,0
фразу,4,65125,45431,0
французских,4,65146525336,45421137183,0
футах,4,65516,41843,0
футов,8,65541,41854,0
фыркнул,2,6753453,4451216,0
фыркнула,3,67534531,44512164,0
ха,9,61,34,0
характер,2,61513525,34541825,0
характере,2,615135252,345418252,0
хватает,6,6115125,3448428,0
хватало,2,6115134,3448465,0
хватило,4,6115334,3448865,0
хватит,12,611535,344888,0
хвост,2,61455,34578,0
хвоста,5,614551,345784,0
хвостом,3,6145544,3457857,0
хелмер,15,623425,326725,2
хелмера,4,6234251,3267254,1
хижине,2,632342,386822,0
хижину,4,632345,386821,0
хикса,2,63351,38174,1
хиксаброд,13,633511542,381748556,0
хиксаброда,10,6335115421,3817485564,0
хиксабродов,4,63351154241,38174855654,0
хиксабродом,2,63351154244,38174855657,0
хиксаброды,3,6335115427,3817485564,0
хиксу,2,63355,38171,2
хиксы,2,63357,38174,1
хитрят,2,635585,388578,0
хищниками,2,637433143,383281478,0
хищников,3,63743341,38328154,0
хлопнул,3,6344453,3655216,0
хлопот,2,634445,365558,0
хмыкнул,6,6473453,3741216,0
ход,6,642,356,0
ходил,3,64233,35686,0
ходили,2,642333,356868,0
ходит,2,64235,35688,0
ходить,4,642358,356888,0
ходом,2,64244,35657,0
ходу,2,6425,3561,0
хозяин,2,642834,353782,0
хозяина,6,6428341,3537824,0
хозяином,2,64283444,35378257,0
хозяйкой,2,64283343,35371151,0
хозяйству,3,642835515,353717841,0
холдмен,2,6432424,3566722,0
холдмена,2,64324241,35667224,1
холм,4,6434,3567,0
холма,6,64341,35674,0
холму,2,64345,35671,0
холод,3,64342,35656,0
холода,2,643421,356564,0
холоднее,2,64342422,35656222,0
холодно,8,6434244,3565625,0
холодного,4,643424414,356562525,0
холодное,3,64342442,35656252,0
холодной,3,64342443,35656251,0
холодном,4,64342444,35656257,0
холодности,2,6434244553,3565625788,0
холодность,2,6434244558,3565625788,0
холодные,2,64342472,35656242,0
холодный,6,64342473,35656241,0
холодным,2,64342474,35656247,0
холодными,4,643424743,356562478,0
холодных,7,64342476,35656243,0
холодов,2,6434241,3565654,0
хорошая,5,6454718,3555347,0
хорошего,2,64547214,35553225,0
хорошее,2,6454722,3555322,0
хорошей,3,6454723,3555321,0
хорошенько,4,6454724834,3555322815,0
хороши,2,645473,355538,0
хороший,11,6454733,3555381,0
хорошим,2,6454734,3555387,0
хорошо,60,645474,355535,0
хорошую,2,6454758,3555318,0
хотел,49,64523,35826,0
хотела,7,645231,358264,0
хотели,7,645233,358268,0
хотелось,19,64523458,35826578,0
хотим,5,64534,35887,0
хотите,11,645352,358882,0
хоть,20,6458,3588,0
хотя,59,6458,3587,0
хотят,2,64585,35878,0
хохотнул,3,64645453,35358216,0
хочет,14,64625,35728,0
хочется,4,6462558,3572877,0
хочешь,14,646278,357238,0
хочу,41,6465,3571,0
храбрости,3,651154553,354855788,0
хранил,2,651433,354286,0
хранилище,2,651433372,354286832,0
хранить,7,6514358,3542888,0
хрипло,5,653434,358565,0
худо,3,6524,3165,0
хуже,16,6522,3162,0
хэнк,132,6843,3621,10
хэнка,13,68431,36214,4
хэнком,2,684344,362157,1
хэнку,8,68435,36211,2
царила,2,615331,145864,0
цвет,2,6125,1428,0
цвета,6,61251,14284,0
цедил,2,62233,12686,0
цели,6,6233,1268,0
целитель,2,62335238,12688268,0
целое,4,62342,12652,0
целой,4,62343,12651,0
целом,5,62344,12657,0
целую,7,62358,12618,0
целый,10,62373,12641,0
целым,3,62374,12647,0
целыми,4,623743,126478,0
цель,5,6238,1268,0
целью,3,62388,12688,0
ценили,2,624333,122868,0
ценность,2,62444558,12225788,0
ценой,2,62443,12251,0
центра,2,624551,122854,1
центре,10,624552,122852,1
цепи,2,6243,1258,0
церковь,2,6253418,1251548,0
цивилизации,2,63133321633,18486834188,0
цилиндр,6,6333425,1868265,0
цифр,2,6365,1845,0
цифрами,2,6365143,1845478,0
цыгане,2,671142,142422,0
чай,2,613,741,0
час,15,615,747,0
часа,10,6151,7474,0
часов,13,61541,74754,0
часом,3,61544,74757,0
частенько,3,615524834,747822815,0
части,7,61553,74788,0
часто,26,61554,74785,0
часть,22,61558,74788,0
частью,3,615588,747888,0
часы,11,6157,7474,0
чашки,2,61733,74318,0
чаще,7,6172,7432,0
чего,45,6214,7225,0
чей,4,623,721,0
чек,4,623,721,0
чековую,2,6234158,7215418,0
человек,98,6234123,7265421,0
человека,47,62341231,72654214,0
человеком,15,623412344,726542157,0
человеку,6,62341235,72654211,0
человечески,2,62341262533,72654272718,0
человеческие,2,623412625332,726542727182,0
человеческий,3,623412625333,726542727181,0
человеческих,3,623412625336,726542727183,0
человеческого,9,6234126253414,7265427271525,0
человеческое,2,623412625342,726542727152,0
человеческой,7,623412625343,726542727151,0
человечества,3,623412625511,726542727844,1
человечеством,2,6234126255144,7265427278457,0
человечности,2,623412644553,726542725788,0
челюсти,5,6238553,7268788,0
челюсть,5,6238558,7268788,0
чем,180,624,727,0
чемодан,2,6244214,7275642,0
чемодана,2,62442141,72756424,0
чему,8,6245,7271,0
чепуха,2,624561,725134,0
червей,2,625123,725421,0
черви,2,62513,72548,0
чередом,2,6252244,7252657,0
через,88,62522,72523,0
чересчур,14,62525655,72527715,0
черная,8,625418,725247,0
черно,2,62544,72525,0
черного,3,6254414,7252525,0
черной,4,625443,725251,0
черному,2,6254445,7252571,0
черную,7,625458,725218,0
черные,8,625472,725242,0
черный,10,625473,725241,0
черными,3,6254743,7252478,0
черт,10,6255,7258,0
черты,6,62557,72584,0
чести,3,62553,72788,0
честно,3,625544,727825,0
честной,2,6255443,7278251,0
честный,2,6255473,7278241,0
честь,12,62558,72788,0
четвереньки,2,62512524833,72842522818,0
четверо,2,6251254,7284255,0
четвертый,3,625125573,728425841,0
четко,3,62534,72815,0
четыре,18,625752,728452,0
четырех,6,6257526,7284523,0
чиновник,2,63441433,78254281,0
чиновника,2,634414331,782542814,0
числу,2,63535,78761,0
чистая,2,635518,787847,0
чистить,2,6355358,7878888,0
чистой,3,635543,787851,0
чистую,2,635558,787818,0
чистый,4,635573,787841,0
чистым,2,635574,787847,0
читал,5,63513,78846,0
читатель,2,63515238,78848268,0
чихнуть,2,6364558,7832188,0
член,2,6324,7622,0
членов,3,632441,762254,0
члены,3,63247,76224,0
чрезвычайно,4,65221761344,75234474125,0
чрезвычайное,2,652217613442,752344741252,0
что,1306,654,785,0
чтоб,4,6541,7858,0
чтобы,198,65417,78584,0
чувств,5,651551,714784,0
чувства,9,6515511,7147844,0
чувствами,2,651551143,714784478,0
чувство,11,6515514,7147845,0
чувствовал,17,6515514113,7147845446,0
чувствовала,6,65155141131,71478454464,0
чувствовалась,3,6515514113158,7147845446478,0
чувствовали,3,65155141133,71478454468,0
чувствовалось,3,6515514113458,7147845446578,0
чувствовать,6,65155141158,71478454488,0
чувством,3,65155144,71478457,0
чувствую,5,65155158,71478418,0
чувствуя,8,65155158,71478417,0
чудеса,4,652251,716274,0
чудесно,4,6522544,7162725,0
