Word,Frequency,Abc Hash,Qwerty Hash
rotational,2,6571735514,2324233846
rotations,3,657173556,232423384
rote,7,6572,2321
rotfang,4,6572153,2325485
rotha,32,65731,23254
rots,2,6576,2324
rotted,18,657722,232214
rotten,47,657725,232218
rotter,3,657726,232212
rotterdam,2,657726215,232212448
rotting,53,6577353,2322385
rotund,7,657752,232284
rotunda,21,6577521,2322844
rouge,3,65732,23251
rough,207,65733,23255
roughed,5,6573322,2325514
roughened,5,657332522,232551814
rougher,12,6573326,2325512
roughhousing,2,657333576353,232555324385
roughin,2,6573335,2325538
roughly,111,6573348,2325562
roughness,3,657335266,232558144
roughs,6,657336,232554
roughshod,2,657336352,232554534
roulettes,2,657427726,232612214
roun,7,6575,2328
round,1452,65752,23284
roundabout,22,6575211577,2328448322
roundaboutly,3,657521157748,232844832262
rounded,166,6575222,2328414
rounder,7,6575226,2328412
rounders,2,65752266,23284124
rounding,41,65752353,23284385
roundly,3,6575248,2328462
roundness,2,657525266,232848144
rounds,21,657526,232844
roundup,3,6575276,2328423
roupell,2,6576244,2323166
rouse,26,65762,23241
roused,67,657622,232414
rousing,10,6576353,2324385
roustabouts,2,65767115776,23242483224
rout,5,6577,2322
route,221,65772,23221
routed,15,657722,232214
routes,39,657726,232214
routine,158,6577352,2322381
routinely,21,657735248,232238162
routines,5,65773526,23223814
roved,8,65722,23814
rover,13,65726,23812
roving,9,657353,238385
row,454,658,231
rowan,200,65815,23148
rowanna,2,6581551,2314884
rowboat,4,6581517,2318342
rowdier,3,6582326,2314312
rowdy,17,65828,23142
rowed,17,65822,23114
rowena,5,658251,231184
rowing,36,658353,231385
rowle,6,65842,23161
rowling,6,6584353,2316385
rows,117,6586,2314
roxton,75,658755,237238
roy,15,658,232
roya,34,6581,2324
royacies,3,65811326,23247314
royacy,7,658118,232472
royal,96,65814,23246
royalist,12,65814367,23246342
royalists,9,658143676,232463424
royally,4,6581448,2324662
royalties,4,658147326,232462314
royalty,2,6581478,2324622
royina,265,658351,232384
royinas,2,6583516,2323844
roylott,42,6584577,2326322
roylotts,4,65845776,23263224
royse,10,65862,23241
roz,2,658,237
rsvp,2,6676,2483
rub,91,671,228
rubbed,489,671122,228814
rubber,68,671126,228812
rubbery,23,6711268,2288122
rubbing,179,6711353,2288385
rubbish,147,6711363,2288345
rubble,37,671142,228861
rubdown,2,6712585,2284318
rubella,2,6712441,2281664
ruberta,65,6712671,2281224
rubeus,16,671276,228124
rubicund,2,67131752,22837284
rubied,3,671322,228314
rubies,16,671326,228314
rubs,9,6716,2284
ruby,54,6718,2282
rucastle,76,67116742,22744261
rucastles,8,671167426,227442614
rucked,5,671422,227614
rucksack,23,67146114,22764476
rucksacks,2,671461146,227644764
ruckus,18,671476,227624
rudder,8,672226,224412
ruddy,69,67228,22442
rude,166,6722,2241
rudely,13,672248,224162
rudeness,19,67225266,22418144
rudimentary,8,67235257168,22438182422
rudy,2,6728,2242
rue,10,672,221
rueful,19,672274,221526
ruefully,79,67227448,22152662
ruff,22,6722,2255
ruffian,17,6722315,2255348
ruffians,9,67223156,22553484
ruffle,12,672242,225561
ruffled,53,6722422,2255614
ruffling,5,67224353,22556385
ruffs,2,67226,22554
rufus,62,67276,22524
rug,56,673,225
rugby,27,67318,22582
rugged,15,673322,225514
rugger,2,673326,225512
rugs,18,6736,2254
ruibal,57,673114,223846
ruin,93,6735,2238
ruination,4,673517355,223842338
ruined,156,673522,223814
ruining,14,6735353,2238385
ruinous,2,6735576,2238324
ruins,21,67356,22384
rule,181,6742,2261
rulebreaking,2,674216214353,226182146385
ruled,39,67422,22614
ruler,8,67426,22612
rulers,2,674266,226124
rules,263,67426,22614
rulf,6,6742,2265
ruling,22,674353,226385
rum,16,675,228
rumble,53,675142,228861
rumbled,61,6751422,2288614
rumblers,2,67514266,22886124
rumbling,69,67514353,22886385
rumbly,2,675148,228862
rummage,14,6755132,2288451
rummaged,68,67551322,22884514
rummaging,40,675513353,228845385
rumor,93,67556,22832
rumored,16,6755622,2283214
rumors,128,675566,228324
rumour,9,675576,228322
rumoured,3,67557622,22832214
rumours,22,6755766,2283224
rump,10,6756,2283
rumpled,58,6756422,2283614
rumpling,5,67564353,22836385
rumps,3,67566,22834
run,1519,675,228
runaround,3,675165752,228423284
runaway,18,6751818,2284142
runcorn,14,6751565,2287328
rune,13,6752,2281
runes,40,67526,22814
runespoor,13,675266556,228143332
runforward,2,6752568162,2285321424
rung,17,6753,2285
rungs,11,67536,22854
runneled,2,67552422,22881614
runneling,2,675524353,228816385
runner,31,675526,228812
runners,7,6755266,2288124
runnin,9,675535,228838
running,1049,6755353,2288385
runny,2,67558,22882
runs,81,6756,2284
runsthe,2,6756732,2284251
runt,8,6757,2282
runty,5,67578,22822
runway,4,675818,228142
rupert,6,676267,223122
rupture,9,6767762,2232221
ruptured,14,67677622,22322214
ruptures,2,67677626,22322214
rupturing,3,676776353,223222385
rural,22,67614,22246
ruse,8,6762,2241
rush,357,6763,2245
rushed,271,676322,224514
rushes,12,676326,224514
rushing,102,6763353,2245385
rushmore,2,67635562,22458321
russ,12,6766,2244
russell,16,6766244,2244166
russet,11,676627,224412
russia,11,676631,224434
russian,46,6766315,2244348
russians,6,67663156,22443484
russo,7,67665,22443
rust,20,6767,2242
rusted,13,676722,224214
rustic,16,676731,224237
rusting,4,6767353,2242385
rustle,54,676742,224261
rustled,31,6767422,2242614
rustles,2,6767426,2242614
rustling,55,67674353,22426385
rustlings,3,676743536,224263854
ruston,2,676755,224238
rusty,54,67678,22422
rut,7,677,222
ruth,156,6773,2225
rutherford,6,6773262562,2225125324
ruthie,2,677332,222531
ruthless,36,67734266,22256144
ruthlessly,50,6773426648,2225614462
ruthlessness,4,677342665266,222561448144
ruts,4,6776,2224
rutted,10,677722,222214
ruyst,2,67867,22242
rx,3,68,27
ry,40,68,22
ryan,11,6815,2248
ryder,31,68226,22412
rye,6,682,221
ryone,22,68552,22381
ryoval,428,685714,223846
rythin,2,687335,222538
rything,5,6873353,2225385
s,80200,6,4
sa,11,61,44
sabbatical,4,6111173114,4488423746
sable,3,61142,44861
sabotage,80,61157132,44832451
sabotaged,16,611571322,448324514
sabotaging,5,6115713353,4483245385
saboteur,3,61157276,44832122
saboteurs,5,611572766,448321224
sabrina,2,6116351,4482384
sac,20,611,447
sachets,2,6113276,4475124
sack,121,6114,4476
sacked,45,611422,447614
sacking,8,6114353,4476385
sacks,26,61146,44764
sacramental,2,61161525714,44724818246
sacred,44,611622,447214
sacrifice,120,611632312,447235371
sacrificed,25,6116323122,4472353714
sacrifices,26,6116323126,4472353714
sacrificial,6,61163231314,44723537346
sacrificing,12,61163231353,44723537385
sacrilege,3,611634232,447236151
sacs,3,6116,4474
sad,252,612,444
saddened,3,61222522,44441814
sadder,6,612226,444412
saddest,6,6122267,4444142
saddle,173,612242,444461
saddlebag,14,612242113,444461845
saddlebags,88,6122421136,4444618454
saddlebow,13,612242158,444461831
saddlecloth,2,61224214573,44446176325
saddled,14,6122422,4444614
saddler,18,6122426,4444612
saddles,22,6122426,4444614
saddling,5,61224353,44446385
sadism,9,612365,444348
sadist,8,612367,444342
sadistic,15,61236731,44434237
sadly,141,61248,44462
sadness,30,6125266,4448144
safari,2,612163,445423
safe,696,6122,4451
safeguard,6,612237162,445152424
safeguarded,3,61223716222,44515242414
safeguards,5,6122371626,4451524244
safekeeping,7,61224226353,44516113385
safely,225,612248,445162
safer,87,61226,44512
safes,11,61226,44514
safest,24,612267,445142
safety,299,612278,445122
saffron,4,6122655,4455238
sag,12,613,445
saga,6,6131,4454
sagacious,4,613113576,445473324
sagacity,3,61311378,44547322
sage,104,6132,4451
sagely,9,613248,445162
saget,3,61327,44512
sagged,38,613322,445514
sagging,50,6133353,4455385
saggy,5,61338,44552
sagittarius,2,61337716376,44532242324
sahara,4,613161,445424
said,39703,6132,4434
saidlevicorpus,2,61324273156676,44346183732324
saidoh,2,613253,443435
saidpotter,2,6132657726,4434332212
saidyes,2,6132826,4434214
sail,38,6134,4436
sailboat,6,61341517,44368342
sailboats,2,613415176,443683424
sailed,34,613422,443614
sailing,33,6134353,4436385
sailor,34,613456,443632
sailors,10,6134566,4436324
sails,11,61346,44364
sain,3,6135,4438
saint,92,61357,44382
saintlike,2,613574342,443826361
saintly,7,6135748,4438262
saints,38,613576,443824
saj,4,614,446
sake,379,6142,4461
sakes,16,61426,44614
saks,3,6146,4464
sal,16,614,446
salaam,3,614115,446448
salacious,4,614113576,446473324
salad,53,61412,44644
saladore,2,61412562,44644321
salads,8,614126,446444
salamander,9,6141515226,4464848412
salamanders,8,61415152266,44648484124
salami,9,614153,446483
salary,61,614168,446422
salazar,15,6141816,4464742
sale,59,6142,4461
saleeng,6,6142253,4461185
salem,5,61425,44618
sales,35,61426,44614
salesman,32,61426515,44614848
salesmen,2,61426525,44614818
salespeople,2,61426625642,44614313361
salic,3,61431,44637
salicylates,2,61431841726,44637264214
salient,2,6143257,4463182
saline,3,614352,446381
saliva,15,614371,446384
salivating,3,6143717353,4463842385
salle,3,61442,44661
sallied,2,6144322,4466314
sallies,3,6144326,4466314
sallow,60,614458,446631
sally,13,61448,44662
salmon,40,614555,446838
salon,10,61455,44638
salons,2,614556,446384
saloon,4,614555,446338
salsa,2,61461,44644
salt,96,6147,4462
saltcellar,26,6147124416,4462716642
salted,3,614722,446214
saltines,2,61473526,44623814
saltire,10,6147362,4462321
salts,9,61476,44624
saltwater,6,614781726,446214212
salty,14,61478,44622
salubrious,3,6147163576,4462823324
salutary,7,61477168,44622422
salute,209,614772,446221
saluted,91,6147722,4462214
salutelike,3,6147724342,4462216361
salutes,15,6147726,4462214
saluting,8,61477353,44622385
salvage,41,6147132,4468451
salvageable,2,61471321142,44684514861
salvaged,5,61471322,44684514
salvaging,3,614713353,446845385
salvation,11,614717355,446842338
salvatore,2,614717562,446842321
salve,8,61472,44681
salver,2,614726,446812
salvers,2,6147266,4468124
salves,2,614726,446814
salvio,2,614735,446833
salvo,2,61475,44683
salways,2,6148186,4461424
sam,50,615,448
samantha,325,61515731,44848254
samaritans,2,6151637156,4484232484
sambuca,2,6151711,4488274
same,2513,6152,4481
sameness,3,61525266,44818144
sammy,10,61558,44882
sample,110,615642,448361
sampled,5,6156422,4483614
sampler,2,6156426,4483612
samplers,3,61564266,44836124
samples,48,6156426,4483614
sampling,16,61564353,44836385
samuel,6,615724,448216
san,277,615,448
sanctimonious,7,6151735553576,4487238383324
sanction,3,61517355,44872338
sanctions,5,615173556,448723384
sanctity,5,61517378,44872322
sanctuaries,2,61517716326,44872242314
sanctuary,24,615177168,448722422
sanctum,11,6151775,4487228
sand,89,6152,4484
sandal,2,615214,448446
sandaled,5,61521422,44844614
sandals,30,6152146,4484464
sandbox,6,6152158,4484837
sandeford,5,615222562,448415324
sanders,3,6152266,4484124
sandra,16,615261,448424
sandrene,3,61526252,44842181
sandrino,46,61526355,44842383
sands,8,61526,44844
sandstone,6,615267552,448442381
sandstorm,2,615267565,448442328
sandwich,91,61528313,44841375
sandwiched,13,6152831322,4484137514
sandwiches,76,6152831326,4484137514
sandwillow,5,6152834458,4484136631
sandy,60,61528,44842
sane,60,6152,4481
saner,6,61526,44812
sanest,3,615267,448142
sang,73,6153,4485
sangria,6,6153631,4485234
sanguinaire,5,61537351362,44852384321
sanguinary,2,6153735168,4485238422
sanguine,2,61537352,44852381
sanguini,10,61537353,44852383
sanitary,6,61537168,44832422
sanitation,5,6153717355,4483242338
sanitized,2,615373822,448323714
sanity,33,615378,448322
sank,359,6154,4486
sanskrit,2,61564637,44846232
santa,64,61571,44824
santos,2,615756,448234
sap,11,616,443
sapien,2,616325,443318
sapiens,9,6163256,4433184
sapiently,3,616325748,443318262
sapling,16,6164353,4436385
saplings,6,61643536,44363854
sapo,23,6165,4433
sapped,12,616622,443314
sapper,5,616626,443312
sappers,2,6166266,4433124
sapphire,9,61663362,44335321
sapphires,3,616633626,443353214
sapphiresfell,2,6166336262244,4433532145166
sapping,7,6166353,4433385
sappy,4,61668,44332
saps,2,6166,4434
sara,8,6161,4424
sarah,21,61613,44245
saran,2,61615,44248
sarandon,2,61615255,44248438
sarasate,3,61616172,44244421
sarcasm,29,6161165,4427448
sarcasms,2,61611656,44274484
sarcastic,29,616116731,442744237
sarcastically,35,6161167311448,4427442374662
sarcophagus,4,61615631376,44273354524
sardine,2,6162352,4424381
sardonic,47,61625531,44243837
sardonically,25,616255311448,442438374662
sari,10,6163,4423
saris,2,61636,44234
sarissa,2,6163661,4423444
sarissi,3,6163663,4423443
sarong,12,616553,442385
sarongs,5,6165536,4423854
sarri,85,61663,44223
sartorial,7,616756314,442232346
sash,14,6163,4445
sasha,13,61631,44454
sashes,3,616326,444514
sassa,30,61661,44444
sassafras,2,616612616,444445244
sassy,6,61668,44442
sat,2513,617,442
satan,8,61715,44248
satanic,3,6171531,4424837
satchel,14,6171324,4427516
sated,6,61722,44214
satellite,25,617244372,442166321
satellites,2,6172443726,4421663214
satin,23,61735,44238
satisfaction,279,617362117355,442345472338
satisfactions,2,6173621173556,4423454723384
satisfactorily,8,61736211756348,44234547232362
satisfactory,34,617362117568,442345472322
satisfied,238,617362322,442345314
satisfy,43,6173628,4423452
satisfying,38,6173628353,4423452385
satisfyingly,7,617362835348,442345238562
sato,93,6175,4423
satrap,55,617616,442243
satrapies,2,617616326,442243314
satrapy,6,6176168,4422432
sats,5,6176,4424
satsuma,6,6176751,4424284
saturate,2,61776172,44222421
saturated,14,617761722,442224214
saturation,2,6177617355,4422242338
saturday,208,61776218,44222442
saturdays,5,617762186,442224424
saturn,12,617765,442228
saturnine,14,617765352,442228381
sauce,37,61712,44271
saucepan,7,61712615,44271348
saucepans,4,617126156,442713484
saucer,29,617126,442712
saucers,8,6171266,4427124
sauces,3,617126,442714
saucy,6,61718,44272
saun,242,6175,4428
sauna,4,61751,44284
saunders,7,61752266,44284124
saunter,4,6175726,4428212
sauntered,14,617572622,442821214
sauntering,3,6175726353,4428212385
saurian,7,6176315,4422348
saurians,4,61763156,44223484
saurus,3,617676,442224
sausage,25,6176132,4424451
sausages,37,61761326,44244514
saut,3,6177,4422
savage,84,617132,448451
savaged,9,6171322,4484514
savagely,45,61713248,44845162
savagery,9,61713268,44845122
savages,6,6171326,4484514
savaging,3,61713353,44845385
savannah,10,61715513,44848845
savant,2,617157,448482
save,750,6172,4481
saved,401,61722,44814
saver,6,61726,44812
saves,35,61726,44814
savin,2,61735,44838
saving,128,617353,448385
savings,20,6173536,4483854
savior,9,617356,448332
saviour,6,6173576,4483322
savoir,8,617536,448332
savor,10,61756,44832
savored,4,6175622,4483214
savoring,7,61756353,44832385
savory,5,617568,448322
savour,4,617576,448322
savoured,3,61757622,44832214
savouring,9,617576353,448322385
savoury,2,6175768,4483222
savoy,2,61758,44832
saw,3814,618,441
sawdust,7,6182767,4414242
sawed,18,61822,44114
sawhim,2,618335,441538
sawhorses,2,618356626,441532414
sawing,5,618353,441385
sawman,18,618515,441848
sawmans,2,6185156,4418484
sawmill,4,6185344,4418366
sawn,5,6185,4418
saws,2,6186,4414
sawyer,9,618826,441212
saxe,14,6182,4471
saxon,8,61855,44738
saxons,6,618556,447384
say,5349,618,442
sayi,4,6183,4423
sayin,26,61835,44238
saying,1182,618353,442385
sayings,3,6183536,4423854
sayingsecurity,2,61835362176378,44238541722322
sayno,3,61855,44283
saynow,2,618558,442831
says,1060,6186,4424
sayyou,2,618857,442232
sc,2,61,47
scab,9,6111,4748
scabbard,10,61111162,47488424
scabbed,19,6111122,4748814
scabbers,149,61111266,47488124
scabby,3,611118,474882
scabior,17,6111356,4748332
scabrous,2,61116576,47482324
scabs,17,61116,47484
scaffold,5,61122542,47455364
scaffolding,4,61122542353,47455364385
scala,2,61141,47464
scalable,2,61141142,47464861
scalded,11,6114222,4746414
scalding,9,61142353,47464385
scale,83,61142,47461
scaled,9,611422,474614
scales,67,611426,474614
scaling,7,6114353,4746385
scalp,61,61146,47463
scalped,2,6114622,4746314
scalpel,16,6114624,4746316
scalpels,3,61146246,47463164
scalps,3,611466,474634
scaly,21,61148,47462
scam,32,6115,4748
scamander,10,611515226,474848412
scamper,4,6115626,4748312
scampered,17,611562622,474831214
scampering,9,6115626353,4748312385
scan,89,6115,4748
scandal,96,6115214,4748446
scandalised,8,61152143622,47484463414
scandalized,13,61152143822,47484463714
scandalous,6,6115214576,4748446324
scandals,8,61152146,47484464
scandinavia,9,61152351731,47484384834
scanned,87,6115522,4748814
