Word,Frequency,Abc Hash,Qwerty Hash
старченко,2,551562434,784572215
старчески,5,551562533,784572718
старческие,4,5515625332,7845727182
старческий,4,5515625333,7845727181
старческим,10,5515625334,7845727187
старческими,3,55156253343,78457271878
старческого,5,55156253414,78457271525
старческое,4,5515625342,7845727152
старческой,6,5515625343,7845727151
старческую,3,5515625358,7845727118
старшая,24,5515718,7845347
старше,28,551572,784532
старшего,30,55157214,78453225
старшей,11,5515723,7845321
старшеклассников,2,5515723315543341,7845321647728154
старшему,14,55157245,78453271
старшею,2,5515728,7845328
старшие,8,5515732,7845382
старший,71,5515733,7845381
старшим,19,5515734,7845387
старшими,3,55157343,78453878
старшин,2,5515734,7845382
старшина,26,55157341,78453824
старшинами,2,5515734143,7845382478
старшине,4,55157342,78453822
старшиной,3,551573443,784538251
старшинство,2,55157345514,78453827845
старшинству,3,55157345515,78453827841
старшину,4,55157345,78453821
старшины,10,55157347,78453824
старших,12,5515736,7845383
старшого,2,55157414,78453525
старшой,10,5515743,7845351
старшую,6,5515758,7845318
старые,84,551572,784542
старый,285,551573,784541
старым,34,551574,784547
старыми,14,5515743,7845478
старых,63,551576,784543
стаскивали,2,5515331133,7847184468
стасов,5,551541,784754
стасова,2,5515411,7847544
статей,39,551523,784821
стати,2,55153,78488
статика,2,5515331,7848814
статистика,28,5515355331,7848878814
статистике,2,5515355332,7848878812
статистики,3,5515355333,7848878818
статистикой,4,55153553343,78488788151
статистику,2,5515355335,7848878811
статистическим,2,55153553625334,78488788727187
статистических,2,55153553625336,78488788727183
статистической,2,55153553625343,78488788727151
статная,3,5515418,7848247
статный,3,5515473,7848241
статские,2,55155332,78487182
статский,6,55155333,78487181
статских,4,55155336,78487183
статской,4,55155343,78487151
статскую,2,55155358,78487118
статуе,2,551552,784812
статуи,4,551553,784818
статуй,2,551553,784811
статус,4,551555,784817
статуса,2,5515551,7848174
статусу,3,5515555,7848171
стать,128,55158,78488
статье,93,551582,784882
статьей,5,5515823,7848821
статьи,142,551583,784888
статью,34,551588,784888
статья,40,551588,784887
статьями,2,55158843,78488778
статьях,9,5515886,7848873
стационар,3,551634415,784185245
стащил,6,551733,784386
стаю,4,5518,7848
стая,13,5518,7847
стаями,3,551843,784778
ствол,5,55143,78456
стволом,2,5514344,7845657
стволы,4,551437,784564
створки,3,5514533,7845518
стганку,2,5511435,7824211
стебель,2,5521238,7828268
стебли,2,552133,782868
стевенсона,4,5521245441,7824227524
стеганным,2,552114474,782242247
стегать,3,5521158,7822488
стекает,3,5523125,7821428
стекал,4,552313,782146
стекала,4,5523131,7821464
стекали,2,5523133,7821468
стекались,3,552313358,782146878
стекла,19,552331,782164
стеклами,3,55233143,78216478
стекле,3,552332,782162
стекло,23,552334,782165
стеклом,7,5523344,7821657
стеклу,11,552335,782161
стеклышка,2,552337731,782164314
стеклянной,6,5523384443,7821672251
стеклянную,6,5523384458,7821672218
стеклянные,4,5523384472,7821672242
стеклянный,3,5523384473,7821672241
стеклянным,4,5523384474,7821672247
стеклянных,3,5523384476,7821672243
стели,4,55233,78268
стеллажах,2,552331216,782664643
стеллажей,3,552331223,782664621
стеллажи,5,55233123,78266468
стемнеет,2,55244225,78272228
стемнело,10,55244234,78272265
стен,19,5524,7822
стена,8,55241,78224
стенам,12,552414,782247
стенами,7,5524143,7822478
стенания,2,55241438,78224287
стенах,10,552416,782243
стене,52,55242,78222
стенкам,3,5524314,7822147
стенках,2,5524316,7822143
стенке,5,552432,782212
стенки,8,552433,782218
стенкой,3,5524343,7822151
стенку,2,552435,782211
стенли,2,552433,782268
стенные,2,5524472,7822242
стенографический,2,5524415163625333,7822525448727181
стеной,12,552443,782251
стену,30,55245,78221
стены,82,55247,78224
степан,17,552414,782542
степана,2,5524141,7825424
степанович,4,5524144136,7825425487
степановна,5,5524144141,7825425424
степаныч,2,55241476,78254247
степей,2,552423,782521
степеней,3,55242423,78252221
степени,197,5524243,7825228
степенно,13,55242444,78252225
степенной,2,552424443,782522251
степенности,2,55242444553,78252225788
степенностью,2,552424445588,782522257888
степенный,2,552424473,782522241
степенным,2,552424474,782522247
степень,39,5524248,7825228
степенью,11,55242488,78252288
степенях,2,55242486,78252273
степи,8,55243,78258
степной,2,5524443,7825251
степные,11,5524472,7825242
степными,2,55244743,78252478
стервецы,2,55251267,78254214
стервятников,2,552518543341,782547828154
стереотипов,3,55252453441,78252588554
стереть,6,5525258,7825288
стеречь,3,5525268,7825278
стержень,13,55252248,78256228
стержни,4,5525243,7825628
стержня,5,5525248,7825627
стерилизации,2,552533321633,782586834188
стерилизацию,2,552533321638,782586834188
стерилизованной,2,552533324114443,782586835442251
стерилизовать,2,5525333241158,7825868354488
стерилизуется,3,5525333252558,7825868312877
стерилизуют,2,55253332585,78258683188
стерлинг,4,55253341,78256822
стерпел,2,5525423,7825526
стертые,3,5525572,7825842
стеснения,4,552542438,782722287
стеснительны,2,552543523847,782728826824
стеснялись,6,5525483358,7827276878
стесняло,3,55254834,78272765
стеснялся,5,552548358,782727677
стеснять,5,55254858,78272788
стесняясь,9,552548858,782727778
стетоскоп,2,552545344,782857155
стефан,6,552614,782442
стечение,2,55262432,78272282
стечением,2,552624324,782722827
стечения,3,55262438,78272287
стива,2,55311,78844
стивена,4,5531241,7884224
стивенсона,5,5531245441,7884227524
стиле,19,55332,78862
стилей,3,553323,788621
стилем,2,553324,788627
стилистика,3,5533355331,7886878814
стилистике,3,5533355332,7886878812
стилистики,4,5533355333,7886878818
стилистику,3,5533355335,7886878811
стилистически,2,5533355362533,7886878872718
стилистическое,2,55333553625342,78868788727152
стилистом,3,553335544,788687857
стиль,29,55338,78868
стильные,2,55338472,78868242
стилю,4,55338,78868
стиля,15,55338,78867
стимул,4,553453,788716
стимулировало,2,5534533541134,7887168554465
стимулирующее,2,5534533558722,7887168518322
стимулирующие,2,5534533558732,7887168518382
стирается,2,553512558,788542877
стирать,2,5535158,7885488
стираются,2,553518558,788548877
стирая,2,553518,788547
стирка,2,553531,788514
стирки,2,553533,788518
стискивая,2,553533118,788718447
стиснув,2,5535451,7887214
стиснул,3,5535453,7887216
стиснутые,4,553545572,788721842
стиснутый,2,553545573,788721841
стих,12,5536,7883
стиха,2,55361,78834
стихает,6,5536125,7883428
стихал,5,553613,788346
стихами,6,5536143,7883478
